areaCode,areaName,populationSize,surfaceArea
38601239,sveta_trojica_v_slovenskih_goricah,2161,26
38601240,sveti_tomaz,2007,38
38601241,sveti_jurij_v_slovenskih_goricah,2096,31
38601301,crna_na_koroskem,3271,156
38601302,dravograd,8891,105
38601303,mezica,3596,26
38601304,mislinja,4567,112
38601305,muta,3415,39
38601306,podvelka,2354,104
38601307,radlje_ob_dravi,6178,94
38601308,ravne_na_koroskem,11343,63
38601309,slovenj_gradec,16609,174
38601310,vuzenica,2655,50
38601311,prevalje,6829,58
38601312,ribnica_na_pohorju,1127,59
38601401,celje,49069,95
38601402,gornji_grad,2490,90
38601403,kozje,3010,90
38601404,lasko,13085,198
38601405,ljubno,2564,79
38601406,luce,1444,110
38601407,mozirje,4216,54
38601408,nazarje,2650,43
38601409,podcetrtek,3529,61
38601410,rogaska_slatina,11210,72
38601411,rogatec,3105,40
38601412,slovenske_konjice,15161,98
38601413,sentjur,19333,222
38601414,smarje_pri_jelsah,10243,108
38601415,smartno_ob_paki,3291,18
38601416,sostanj,8870,96
38601417,store,4511,28
38601418,velenje,33638,84
38601419,vitanje,2277,59
38601420,vojnik,8980,75
38601421,zrece,6586,67
38601422,braslovce,5640,55
38601423,dobje,942,18
38601424,dobrna,2241,32
38601425,polzela,6346,34
38601426,prebold,5155,41
38601427,solcava,524,103
38601428,tabor,1667,35
38601429,vransko,2642,53
38601430,zalec,21557,117
38601431,recica_ob_savinji,2369,30
38601501,hrastnik,9139,59
38601502,litija,15593,221
38601503,trbovlje,16014,58
38601504,zagorje_ob_savi,16402,147
38601601,brezice,24250,268
38601602,krsko,26078,287
38601603,radece,4142,52
38601604,sevnica,17729,272
38601605,bistrica_ob_sotli,1341,31
38601606,kostanjevica_na_krki,2443,58
38601701,crnomelj,14318,340
38601702,kocevje,15702,555
38601703,loski_potok,1814,135
38601704,metlika,8458,109
38601705,novo_mesto,37430,236
38601706,osilnica,347,36
38601707,ribnica,9619,154
38601708,semic,3885,147
38601709,sentjernej,7216,96
38601710,skocjan,3410,60
38601711,trebnje,13262,163
38601712,dolenjske_toplice,3570,110
38601713,kostel,674,56
38601714,mirna_pec,3018,48
38601715,sodrazica,2215,50
38601716,zuzemberk,4694,164
38601717,mokronog_trebelno,3138,73
38601718,straza,3910,29
38601719,smarjeske_toplice,3507,34
38601720,sentrupert,2983,49
38601721,mirna,2689,31
38601801,cerknica,11668,241
38601802,ilirska_bistrica,13337,480
38601803,loska_dolina,3770,167
38601804,pivka,6196,223
38601805,postojna,16518,270
38601806,bloke,1603,75
38602101,borovnica,4625,42
38602102,brezovica,12771,91
38602103,dobrepolje,3894,103
38602104,dobrova_polhov_gradec,7830,118
38602105,dol_pri_ljubljani,6315,33
38602106,domzale,36648,72
38602107,grosuplje,21406,134
38602108,ig,7595,99
38602109,ivancna_gorica,17235,227
38602110,kamnik,29933,266
38602111,ljubljana,294054,275
38602112,logatec,14514,173
38602113,lukovica,5907,75
38602114,medvode,16781,78
38602115,menges,8402,23
38602116,moravce,5479,61
38602117,skofljica,11692,43
38602118,velike_lasce,4452,103
38602119,vodice,4956,31
38602120,vrhnika,17655,116
38602121,horjul,3014,33
38602122,komenda,6422,24
38602123,trzin,3929,9
38602124,smartno_pri_litiji,5672,95
38602125,log_dragomer,3642,11
38602201,bled,7983,72
38602202,bohinj,5360,334
38602203,cerklje_na_gorenjskem,7796,78
38602204,gorenja_vas_poljane,7631,153
38602205,jesenice,21519,76
38602206,kranj,57133,151
38602207,kranjska_gora,5590,256
38602208,naklo,5417,28
38602209,preddvor,3776,87
38602210,radovljica,19034,119
38602211,sencur,8797,40
38602212,skofja_loka,23336,146
38602213,trzic,15003,155
38602214,zelezniki,6686,164
38602215,ziri,4952,49
38602216,jezersko,645,69
38602217,zirovnica,4425,43
38602218,gorje,2759,116
38602301,ajdovscina,19671,245
38602302,bovec,3193,367
38602303,brda,5613,72
38602304,cerkno,4588,132
38602305,idrija,11793,294
38602306,kanal,5295,147
38602307,kobarid,4045,193
38602308,miren_kostanjevica,4976,63
38602309,nova_gorica,31881,280
38602310,tolmin,10997,382
38602311,vipava,5763,107
38602312,sempeter_vrtojba,6245,15
38602313,rence_vogrsko,4361,30
38602401,divaca,4255,145
38602402,hrpelje_kozina,4671,195
38602403,izola,16589,29
38602404,komen,3549,103
38602405,koper,52773,303
38602406,piran,18079,43
38602407,sezana,13702,217
38602408,ankaran,3253,8
