areaCode,areaName,populationSize,surfaceArea
38602202,bohinj,5360,334
38602203,cerklje_na_gorenjskem,7796,78
38602204,gorenja_vas-poljane,7631,153
38602205,jesenice,21519,76
38602206,kranj,57133,151
38602207,kranjska_gora,5590,256
38602208,naklo,5417,28
38602209,preddvor,3776,87
38602210,radovljica,19034,119
38602211,šenčur,8797,40
38602212,škofja_loka,23336,146
38602213,tržič,15003,155
38602214,železniki,6686,164
38602215,žiri,4952,49
38602216,jezersko,645,69
38602217,žirovnica,4425,43
38602218,gorje,2759,116
38602301,ajdovščina,19671,245
38602302,bovec,3193,367
38602303,brda,5613,72
38602304,cerkno,4588,132
38602305,idrija,11793,294
38602306,kanal,5295,147
38602307,kobarid,4045,193
38602308,miren-kostanjevica,4976,63
38602309,nova_gorica,31881,280
38602310,tolmin,10997,382
38602311,vipava,5763,107
38602312,šempeter-vrtojba,6245,15
38602313,renče-vogrsko,4361,30
38602401,divača,4255,145
38602402,hrpelje-kozina,4671,195
38602403,izola,16589,29
38602404,komen,3549,103
38602405,koper,52773,303
38602406,piran,18079,43
38602407,sežana,13702,217
38602408,ankaran,3253,8
